# REQ-TST-009 soak samples. 0.667 hours requested, sampling every 20 s, started 2026-07-30 09:18:33Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
2081.624	17047400	17047400	150712320	680	21	28	12493	2	5	32768	1	0
2101.64	17047400	17047400	150712320	591	21	28	12613	2	5	32768	1	0
2121.652	17047400	17047400	150712320	591	21	29	12733	2	5	32768	1	0
2141.668	17047400	17047400	150712320	591	21	29	12853	2	5	32768	1	0
2161.69	17047400	17047400	150712320	591	21	28	12973	2	5	32768	1	0
2181.702	17047400	17047400	150712320	591	21	29	13093	2	5	32768	1	0
2201.714	17047400	17047400	150712320	591	21	28	13213	2	5	32768	1	0
2221.735	17047400	17047400	150712320	591	21	28	13333	2	5	32768	1	0
2241.749	17047400	17047400	150712320	591	21	28	13453	2	5	32768	1	0
2261.769	17047920	17047920	150712320	591	21	28	13573	2	3	20480	1	0
2281.779	17051608	17051608	150712320	591	21	28	13693	2	3	20480	1	0
2301.802	17047400	17047400	150712320	591	21	28	13814	2	5	32768	1	0
2321.81	17047400	17047400	150712320	591	21	28	13934	2	5	32768	1	0
2341.829	17047344	17047344	150712320	591	21	28	14055	2	5	32768	1	0
2361.84	17047400	17047400	150712320	591	21	28	14175	2	5	32768	1	0
2381.854	17047400	17047400	150712320	591	21	28	14295	2	5	32768	1	0
2401.875	17047344	17047344	150712320	591	21	28	14415	2	5	32768	1	0
