# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-08-01 09:50:52Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
1801.817	17916384	17916384	127619072	710	22	30	90473	12475	3	20480	1	6
1861.813	18341040	0	128552960	705	22	30	93869	12483	4	28672	1	6
1921.815	18141872	0	128458752	705	22	30	97198	12495	3	20480	1	6
1981.815	18483768	0	128589824	705	22	30	100548	12520	3	20480	1	6
2041.818	18811648	0	128458752	705	22	30	103939	12528	3	20480	1	6
2101.886	33681864	0	140836864	631	22	30	107312	12545	4	28672	1	7
2161.877	33281232	0	134123520	618	22	30	110700	12551	5	32768	1	7
2221.876	34039448	0	134254592	618	22	30	114117	12560	3	20480	1	7
2281.876	34922944	0	134193152	618	22	30	117587	12571	3	20480	1	7
2341.876	34932104	0	134258688	618	22	30	120948	12582	3	20480	1	7
2401.956	17920832	17920832	125554688	621	22	30	124247	12586	4	24576	1	8
2461.954	18682896	0	125988864	616	22	30	127644	12601	4	24576	1	8
2521.955	19250400	0	125923328	616	22	30	131065	12610	4	24576	1	8
2581.955	19850904	0	126054400	616	22	30	134465	12620	5	32768	1	8
2641.955	20284856	0	125927424	616	22	30	137889	12627	4	24576	1	8
2702.024	33283744	0	142360576	630	22	30	141285	12635	5	32768	1	9
2762.018	33331024	0	134836224	618	22	30	144723	12643	4	24576	1	9
2822.017	34272160	0	134901760	618	22	30	148176	12650	4	24576	1	9
2882.017	35228504	0	134774784	618	22	30	151633	12663	5	32768	1	9
2942.018	35671328	0	134905856	618	22	30	155018	12672	4	24576	1	9
3002.102	17924720	17924720	125927424	621	22	30	158454	12681	4	24576	1	10
3062.096	18740968	0	127062016	616	22	30	161858	12696	4	24576	1	10
3122.096	19059440	0	126988288	616	22	30	165249	12705	4	24576	1	10
3182.099	19654216	0	127053824	616	22	30	168675	12709	5	32768	1	10
3242.096	20032848	0	126988288	616	22	30	172077	12716	5	32768	1	10
3302.163	33390520	0	143429632	632	22	30	175503	12724	3	20480	1	11
3362.157	33207648	0	134475776	618	22	30	178923	12735	5	32768	1	11
3422.16	33229320	0	134606848	618	22	30	182288	12742	3	20480	1	11
3482.158	33256704	0	134483968	618	22	30	185669	12746	5	32768	1	11
3542.159	33911616	0	134615040	618	22	30	189110	12754	3	20480	1	11
3602.245	17920824	17920824	126009344	621	22	30	192552	12768	4	24576	1	12
3662.235	18348384	0	125964288	616	22	30	195931	12777	5	32768	1	12
3722.235	19073408	0	125964288	616	22	30	199347	12793	5	32768	1	12
3782.235	19859824	0	125964288	616	22	30	202792	12802	5	32768	1	12
3842.235	20049008	0	125964288	616	22	30	206150	12817	4	24576	1	12
3902.293	33047264	0	136732672	629	22	30	209460	12827	5	32768	1	13
3962.284	33654600	0	136773632	628	22	30	212869	12840	4	24576	1	13
4022.287	34139008	0	134889472	619	22	30	216308	12846	5	32768	1	13
4082.285	34699400	0	134889472	619	22	30	219727	12853	5	32768	1	13
4142.284	35775920	0	134889472	619	22	30	223188	12863	5	32768	1	13
4202.381	17926608	17926608	124538880	621	22	30	226606	12872	2	12288	1	14
4262.377	18189008	0	125280256	616	22	30	229982	12881	3	20480	1	14
4322.377	18120656	0	125186048	616	22	30	233336	12891	4	28672	1	14
4382.377	18487712	0	125251584	616	22	30	236728	12903	4	28672	1	14
4442.375	18902960	0	125190144	616	22	30	240138	12912	4	28672	1	14
4502.436	33735616	0	141484032	632	22	30	243581	12927	4	28672	1	15
4562.438	33324592	0	133529600	618	22	30	246955	12942	5	32768	1	15
4622.44	33638368	0	133619712	618	22	30	250347	12950	3	20480	1	15
4682.439	33945624	0	133726208	618	22	30	253757	12955	5	32768	1	15
4742.441	33854232	0	133726208	618	22	30	257109	12969	3	20480	1	15
4802.512	17924704	17924704	125218816	621	22	30	260524	12975	4	24576	1	16
4862.501	18267680	0	126763008	616	22	30	263916	12986	4	24576	1	16
4922.501	23504808	0	126828544	616	22	30	267228	12997	4	24576	1	16
4982.501	18489432	0	126795776	616	22	30	270638	13012	5	32768	1	16
5042.5	18613872	0	126722048	623	22	31	274018	13020	5	32768	1	16
5102.57	33216752	0	142360576	637	22	31	277384	13028	5	32768	1	17
5162.566	33217024	0	136134656	625	22	31	280791	13044	4	24576	1	17
5222.564	33616232	0	136200192	625	22	31	284174	13056	5	32768	1	17
5282.565	34236496	0	136138752	625	22	31	287594	13068	4	24576	1	17
5342.564	35547840	0	136204288	625	22	31	291059	13086	4	24576	1	17
5402.654	17925760	17925760	127737856	628	22	31	294447	13097	4	24576	1	18
5462.659	18901544	0	128876544	623	22	31	297871	13106	4	24576	1	18
5522.657	18761384	0	128774144	623	22	31	301210	13120	5	32768	1	18
5582.657	20014120	0	128839680	623	22	31	304680	13128	5	32768	1	18
5642.659	19855752	0	128794624	623	22	31	308018	13138	4	24576	1	18
5702.729	32791240	0	139509760	629	22	31	311338	13158	3	20480	1	19
5762.72	33321696	0	139776000	629	22	31	314752	13170	5	32768	1	19
5822.721	38148784	0	136413184	626	22	31	318048	13181	3	20480	1	19
5882.722	33286632	0	136544256	626	22	31	321477	13185	3	20480	1	19
5942.722	33493912	0	136421376	626	22	31	324877	13195	3	20480	1	19
6002.817	17927688	17927688	125562880	628	22	31	328318	13200	2	12288	1	20
6062.814	18589688	0	125513728	623	22	31	331728	13210	4	28672	1	20
6122.813	19290224	0	125513728	623	22	31	335122	13227	4	28672	1	20
6182.814	19714840	0	125513728	623	22	31	338493	13249	3	20480	1	20
6242.815	20740256	0	125513728	623	22	31	341938	13258	4	28672	1	20
6302.883	33135816	0	138272768	634	22	31	345380	13275	2	16384	1	21
6362.876	33727600	0	135643136	633	22	31	348765	13294	3	24576	1	21
6422.877	33815632	0	134090752	626	22	31	352170	13302	3	24576	1	21
6482.877	34610592	0	134090752	626	22	31	355600	13313	3	24576	1	21
6542.875	35066544	0	134090752	626	22	31	358994	13321	3	24576	1	21
6602.955	17927368	17927368	126197760	628	22	31	362424	13333	3	20480	1	22
6662.956	18781328	0	128106496	623	22	31	365840	13351	3	24576	1	22
6722.957	18911072	0	128012288	623	22	31	369226	13357	3	24576	1	22
6782.954	19289280	0	128077824	623	22	31	372626	13368	3	24576	1	22
6842.954	19255688	0	128012288	623	22	31	375990	13377	2	16384	1	22
6903.023	33460064	0	142176256	639	22	31	379406	13383	2	16384	1	23
6963.019	33163872	0	133558272	625	22	31	382816	13391	3	20480	1	23
7023.02	34021856	0	133627904	625	22	31	386258	13400	5	32768	1	23
7083.018	34062792	0	133500928	625	22	31	389621	13406	3	20480	1	23
7143.018	34686168	0	133632000	625	22	31	393049	13413	3	20480	1	23
7203.099	17870568	17870568	128348160	628	22	31	396482	13425	5	32768	1	24
7263.189	18452136	0	129536000	623	22	31	399850	13448	5	32768	1	24
7323.188	18768544	0	129454080	623	22	31	403229	13461	4	24576	1	24
7383.189	19554440	0	129519616	623	22	31	406654	13477	5	32768	1	24
7443.19	19303576	0	129454080	623	22	31	409991	13485	5	32768	1	24
7503.258	33215048	0	144572416	639	22	31	413432	13492	5	32768	1	25
7563.25	33179680	0	136728576	625	22	31	416853	13502	5	32768	1	25
7623.251	33859896	0	136794112	625	22	31	420275	13517	4	24576	1	25
7683.252	33828848	0	136667136	625	22	31	423623	13532	5	32768	1	25
7743.267	34497056	0	136798208	625	22	31	427040	13546	4	24576	1	25
7803.345	17880480	17880480	126640128	628	22	31	430336	13551	4	24576	1	26
7863.346	18134080	0	126590976	623	22	31	433706	13560	3	20480	1	26
7923.346	19448816	0	126590976	623	22	31	437187	13565	3	20480	1	26
7983.347	20113480	0	126590976	623	22	31	440620	13579	3	20480	1	26
8043.346	21197912	0	126590976	623	22	31	444067	13590	4	28672	1	26
8103.416	33231360	0	140615680	638	22	31	447458	13598	4	28672	1	27
8163.409	33808208	0	139620352	635	22	31	450858	13616	3	20480	1	27
8223.409	34436856	0	134168576	626	22	31	454341	13619	3	20480	1	27
8283.409	34402416	0	134168576	626	22	31	457686	13625	5	32768	1	27
8343.409	35223904	0	134168576	626	22	31	461119	13632	3	20480	1	27
8403.502	17925864	17925864	127209472	628	22	31	464526	13639	4	24576	1	28
8463.502	18680632	0	127688704	623	22	31	467961	13641	5	32768	1	28
8523.501	19522576	0	127623168	623	22	31	471406	13653	4	24576	1	28
8583.5	20396400	0	127688704	623	22	31	474816	13673	4	24576	1	28
8643.501	20682424	0	127623168	623	22	31	478199	13683	5	32768	1	28
8703.572	33226048	0	140382208	634	22	31	481586	13690	5	32768	1	29
8763.563	32945624	0	132993024	625	22	31	484960	13704	5	32768	1	29
8823.566	33940720	0	133058560	625	22	31	488415	13715	4	24576	1	29
8883.563	33696392	0	132997120	625	22	31	491753	13721	4	24576	1	29
8943.564	34634424	0	133062656	625	22	31	495183	13735	4	24576	1	29
9003.635	17922000	17922000	128552960	628	22	31	498568	13743	4	24576	1	30
9063.626	18525256	0	129884160	623	22	31	501983	13751	4	24576	1	30
9123.627	18989944	0	129777664	623	22	31	505382	13765	4	24576	1	30
9183.626	18971496	0	129843200	623	22	31	508730	13772	4	24576	1	30
9243.626	18377672	0	129777664	623	22	31	512015	13788	4	24576	1	30
9303.695	32787256	0	137392128	629	22	31	515398	13795	3	20480	1	31
9363.688	32981488	0	137588736	629	22	31	518746	13806	5	32768	1	31
9423.693	33134696	0	134946816	626	22	31	522161	13815	3	20480	1	31
9483.692	33233928	0	135077888	626	22	31	525524	13821	5	32768	1	31
9543.691	33950576	0	134955008	626	22	31	528947	13842	3	20480	1	31
9603.767	17921696	17921696	126640128	628	22	31	532352	13860	4	24576	1	32
9663.768	18698016	0	127729664	623	22	31	535773	13869	4	24576	1	32
9723.77	18584656	0	127610880	623	22	31	539110	13880	5	32768	1	32
9783.767	18763264	0	127676416	623	22	31	542470	13890	5	32768	1	32
9843.77	18974456	0	127610880	623	22	31	545831	13906	5	32768	1	32
9903.838	33274104	0	142639104	637	22	31	549212	13913	3	20480	1	33
9963.829	33588672	0	135479296	625	22	31	552680	13919	3	20480	1	33
10023.829	34248848	0	135544832	625	22	31	556097	13929	4	28672	1	33
10083.832	34886376	0	135421952	625	22	31	559545	13935	4	28672	1	33
10143.829	35548424	0	135553024	625	22	31	562949	13950	4	28672	1	33
10203.916	17923600	17923600	127655936	628	22	31	566345	13958	1	8192	1	34
10263.908	22639488	0	127606784	623	22	30	569611	13965	2	16384	1	34
10323.908	22832320	0	127606784	623	22	30	572981	13973	3	24576	1	34
10383.907	22800440	0	127565824	623	22	30	576329	13981	3	24576	1	34
10443.908	23234496	0	127606784	623	22	30	579689	13994	3	24576	1	34
10503.983	33059616	0	139755520	635	22	31	583123	14004	4	28672	1	35
10563.989	33542280	0	139317248	634	22	31	586527	14010	3	20480	1	35
10623.989	33699816	0	133558272	626	22	31	589944	14021	5	32768	1	35
10683.986	32802576	0	133558272	626	22	31	593211	14030	5	32768	1	35
10743.985	33248504	0	133558272	626	22	31	596646	14040	5	32768	1	35
10804.06	17925864	17925864	126222336	628	22	31	600105	14044	4	24576	1	36
10864.113	18509120	0	127090688	623	22	31	603529	14050	4	24576	1	36
10924.11	18982184	0	126984192	623	22	31	606939	14055	4	24576	1	36
10984.11	19582192	0	127090688	623	22	31	610344	14060	5	32768	1	36
11044.11	20516672	0	127021056	623	22	31	613778	14071	4	24576	1	36
11104.177	32693472	0	137027584	627	22	31	617247	14083	5	32768	1	37
11164.174	33113848	0	137342976	627	22	31	620646	14087	5	32768	1	37
11224.174	33923144	0	133992448	626	22	31	624086	14098	5	32768	1	37
11284.173	34893008	0	134057984	626	22	31	627526	14105	4	24576	1	37
11344.173	35720136	0	133992448	626	22	31	630952	14121	4	24576	1	37
11404.249	17927760	17927760	126935040	628	22	31	634428	14131	3	20480	1	38
11464.252	18529936	0	128565248	623	22	31	637807	14152	3	20480	1	38
11524.251	18770440	0	128491520	623	22	31	641220	14155	2	12288	1	38
11584.251	18857424	0	128557056	623	22	31	644577	14163	4	28672	1	38
11644.252	19188008	0	128491520	623	22	31	647969	14174	3	20480	1	38
11704.321	32802712	0	137830400	629	22	31	651317	14180	2	16384	1	39
11764.313	33477448	0	138092544	629	22	31	654762	14182	3	20480	1	39
11824.316	33634376	0	135901184	626	22	31	658170	14188	4	24576	1	39
11884.315	34916704	0	135966720	626	22	31	661651	14199	3	20480	1	39
11944.313	34300520	0	135831552	626	22	31	664987	14201	5	32768	1	39
12004.396	17925864	17925864	126029824	628	22	31	668381	14208	4	24576	1	40
12064.393	18783656	0	125980672	623	22	31	671814	14215	5	32768	1	40
12124.393	19445112	0	125980672	623	22	31	675218	14225	4	24576	1	40
12184.393	19400512	0	125980672	623	22	31	678579	14234	4	24576	1	40
12244.392	19861408	0	125980672	623	22	31	681955	14251	5	32768	1	40
12304.46	33476160	0	137973760	633	22	31	685365	14258	3	20480	1	41
12364.456	34428752	0	133902336	627	22	31	688803	14269	3	20480	1	41
12424.455	34835320	0	133902336	627	22	31	692211	14274	4	28672	1	41
12484.454	35258368	0	133902336	627	22	31	695622	14283	4	28672	1	41
12544.455	35883504	0	133902336	627	22	31	699055	14284	3	20480	1	41
12604.534	17923648	17923648	125812736	628	22	31	702494	14295	1	8192	1	42
12664.536	18821296	0	127082496	623	22	31	705919	14309	3	24576	1	42
12724.532	19467936	0	126980096	623	22	31	709347	14312	2	16384	1	42
12784.536	19307416	0	127045632	623	22	31	712674	14319	3	24576	1	42
12844.532	19500864	0	126976000	623	22	31	716064	14328	2	16384	1	42
12904.606	33175144	0	138850304	633	22	31	719497	14339	4	28672	1	43
12964.597	33793080	0	138674176	632	22	31	722896	14345	5	32768	1	43
13024.597	33305168	0	136142848	630	22	31	726218	14364	3	20480	1	43
13084.596	34135632	0	136273920	630	22	31	729654	14376	3	20480	1	43
13144.596	34400856	0	136138752	630	22	31	733035	14387	5	32768	1	43
13204.69	17927808	17927808	128163840	628	22	31	736355	14395	3	20480	1	44
13264.691	19138784	0	129515520	623	22	31	739793	14412	3	20480	1	44
13324.689	19854208	0	129458176	623	22	31	743228	14426	4	28672	1	44
13384.689	20448832	0	129589248	623	22	31	746631	14447	4	28672	1	44
13444.69	20425560	0	129462272	623	22	31	749985	14457	3	20480	1	44
13504.754	33759984	0	143552512	638	22	31	753446	14464	2	16384	1	45
13564.751	33892112	0	136110080	625	22	31	756882	14473	3	24576	1	45
13624.752	34811480	0	136175616	625	22	31	760295	14491	2	16384	1	45
13684.752	35278256	0	136052736	625	22	31	763704	14504	3	24576	1	45
13744.751	36069704	0	136183808	625	22	31	767101	14519	2	16384	1	45
13804.839	17923728	17923728	125784064	628	22	31	770550	14529	1	8192	1	46
13864.83	18652096	0	125779968	623	22	31	773968	14537	2	16384	1	46
13924.83	19974680	0	125779968	623	22	31	777437	14548	2	16384	1	46
13984.83	21453584	0	125739008	623	22	31	780936	14566	3	24576	1	46
14044.831	22895016	0	125779968	623	22	31	784418	14573	2	16384	1	46
14104.892	33215544	0	139386880	636	22	31	787839	14574	4	28672	1	47
14164.892	35353480	0	139440128	635	22	31	791398	14589	5	32768	1	47
14224.892	37366912	0	135221248	626	22	31	795006	14609	5	32768	1	47
14284.892	34221560	0	135221248	626	22	31	798593	14622	5	32768	1	47
14344.892	36402776	0	135221248	626	22	31	802192	14631	5	32768	1	47
14404.966	17874856	17874856	127668224	628	22	31	805815	14643	4	24576	1	48
14464.97	20591816	0	128937984	623	22	30	809409	14661	4	24576	1	48
14524.976	20949040	0	128856064	623	22	30	812797	14673	5	32768	1	48
14584.971	20968304	0	128921600	623	22	31	816156	14680	5	32768	1	48
14644.97	21470376	0	128856064	623	22	31	819567	14692	4	24576	1	48
14705.031	33382552	0	140201984	633	22	31	822952	14703	3	20480	1	49
14765.032	38349432	0	135696384	628	22	31	826256	14713	3	20480	1	49
14825.033	33008160	0	135827456	628	22	31	829605	14723	4	28672	1	49
14885.034	33757680	0	135696384	628	22	31	833043	14730	3	20480	1	49
14945.032	33752688	0	135761920	628	22	31	836385	14741	4	28672	1	49
15005.112	17923576	17923576	129236992	628	22	31	839805	14749	1	8192	1	50
15065.111	22896912	0	130437120	623	22	31	843086	14763	3	24576	1	50
15125.111	22570352	0	130502656	623	22	31	846394	14772	3	24576	1	50
15185.111	22551800	0	130408448	623	22	31	849755	14781	3	24576	1	50
15245.111	22134808	0	130473984	623	22	31	853061	14788	2	16384	1	50
15305.177	33778744	0	143470592	638	22	31	856438	14805	5	32768	1	51
15365.174	33247536	0	135069696	625	22	31	859813	14814	3	20480	1	51
15425.174	33178320	0	135200768	625	22	31	863185	14819	3	20480	1	51
15485.173	33553560	0	135073792	625	22	31	866590	14827	5	32768	1	51
15545.173	33304232	0	135139328	625	22	31	869907	14836	3	20480	1	51
15605.25	17927768	17927768	126582784	628	22	31	873290	14850	2	12288	1	52
15665.252	18699072	0	126537728	623	22	31	876682	14862	4	28672	1	52
15725.252	18821656	0	126570496	623	22	31	880049	14871	3	20480	1	52
15785.252	18998056	0	126570496	623	22	31	883436	14878	4	28672	1	52
15845.255	19253336	0	126570496	623	22	31	886792	14904	3	20480	1	52
15905.317	33582128	0	139423744	637	22	31	890210	14917	4	28672	1	53
15965.314	33528320	0	135806976	632	22	31	893578	14922	3	20480	1	53
16025.314	33454464	0	133664768	626	22	31	896962	14929	4	28672	1	53
16085.314	34010216	0	133668864	626	22	31	900369	14936	4	28672	1	53
16145.314	34087960	0	133668864	626	22	31	903716	14945	4	28672	1	53
16205.392	17872632	17872632	126509056	628	22	31	907130	14952	2	16384	1	54
16265.393	18522568	0	128299008	623	22	31	910531	14961	2	16384	1	54
16325.393	18958168	0	128212992	623	22	31	913935	14969	3	24576	1	54
16385.394	19217016	0	128278528	623	22	31	917314	14977	3	24576	1	54
16445.393	18939416	0	128212992	623	22	31	920641	14984	2	16384	1	54
16505.46	33404272	0	144752640	642	22	31	924040	14997	4	28672	1	55
16565.456	32614552	0	136904704	625	22	31	927378	15009	3	20480	1	55
16625.47	32669736	0	136970240	625	22	31	930719	15020	3	20480	1	55
16685.472	32636344	0	136798208	625	22	31	934080	15035	5	32768	1	55
16745.471	32638712	0	136904704	625	22	31	937409	15051	3	20480	1	55
16805.594	17927808	17927808	127614976	628	22	31	940774	15062	2	12288	1	56
16865.595	18453336	0	129015808	623	22	31	944156	15074	4	28672	1	56
16925.596	19153720	0	128950272	623	22	31	947591	15079	3	20480	1	56
16985.597	19559320	0	129085440	623	22	31	950977	15086	3	20480	1	56
17045.597	20412032	0	128958464	623	22	31	954419	15096	4	28672	1	56
17105.657	33289016	0	142745600	634	22	31	957863	15108	2	16384	1	57
17165.657	32752088	0	136810496	625	22	31	961227	15121	2	16384	1	57
17225.658	33521504	0	136880128	625	22	31	964651	15132	2	16384	1	57
17285.659	33939232	0	136744960	625	22	31	968059	15139	3	24576	1	57
17345.66	33000488	0	136880128	625	22	31	971314	15148	3	24576	1	57
17405.741	17921760	17921760	128200704	628	22	31	974732	15154	3	20480	1	58
17465.736	18727368	0	128151552	623	22	31	978154	15159	4	28672	1	58
17525.738	19255936	0	128151552	623	22	31	981573	15163	4	28672	1	58
17585.737	19438360	0	128151552	623	22	31	984969	15169	3	20480	1	58
17645.736	18872208	0	128151552	623	22	31	988274	15171	4	28672	1	58
17705.801	33046720	0	138366976	634	22	31	991712	15180	4	28672	1	59
17765.799	33839624	0	137928704	633	22	31	995146	15190	3	20480	1	59
17825.798	34082064	0	134684672	626	22	31	998554	15209	3	20480	1	59
17885.797	34725144	0	134684672	626	22	31	1001979	15214	5	32768	1	59
17945.798	36473928	0	134684672	626	22	31	1005525	15224	5	32768	1	59
18005.88	17876760	17876760	127778816	628	22	31	1008902	15233	2	12288	1	60
18065.878	18443000	0	130482176	623	22	31	1012272	15252	3	20480	1	60
18125.894	23541248	0	130547712	623	22	31	1015598	15256	3	20480	1	60
18185.895	23321448	0	130449408	623	22	31	1018941	15261	3	20480	1	60
18245.893	18423072	0	130383872	623	22	31	1022367	15279	4	28672	1	60
18305.962	33477496	0	144949248	642	22	31	1025809	15291	3	20480	1	61
18365.954	33446776	0	136343552	625	22	31	1029247	15293	2	16384	1	61
18425.955	34161608	0	136474624	625	22	31	1032661	15305	2	16384	1	61
18485.954	34643216	0	136351744	625	22	31	1036073	15313	2	16384	1	61
18545.956	35326024	0	136482816	625	22	31	1039487	15321	2	16384	1	61
18606.037	17917528	17917528	127655936	628	22	31	1042899	15332	3	20480	1	62
18666.033	18643280	0	129830912	623	22	30	1046311	15346	4	28672	1	62
18726.032	18507176	0	129748992	623	22	30	1049650	15356	4	28672	1	62
18786.033	19342944	0	129814528	623	22	30	1053089	15361	3	20480	1	62
18846.033	18995528	0	129748992	623	22	30	1056427	15365	4	28672	1	62
18906.097	33832424	0	144392192	642	22	31	1059853	15370	2	16384	1	63
18966.101	32866176	0	137113600	625	22	31	1063199	15380	5	32768	1	63
19026.095	33406056	0	137244672	625	22	31	1066607	15390	3	20480	1	63
19086.099	33198136	0	137117696	625	22	31	1069915	15406	5	32768	1	63
19146.097	37854752	0	137183232	625	22	31	1073187	15411	3	20480	1	63
19206.186	17874856	17874856	127836160	628	22	31	1076595	15418	4	24576	1	64
19266.194	18474544	0	128700416	623	22	31	1079979	15436	5	32768	1	64
19326.205	23401296	0	128700416	623	22	31	1083261	15450	5	32768	1	64
19386.205	18131328	0	128700416	623	22	31	1086649	15457	4	24576	1	64
19446.207	18919744	0	128700416	623	22	31	1090052	15470	5	32768	1	64
19506.275	32987776	0	139894784	635	22	31	1093374	15482	5	32768	1	65
19566.266	33680344	0	136089600	634	22	31	1096798	15492	5	32768	1	65
19626.268	33034888	0	134258688	626	22	31	1100118	15502	4	24576	1	65
19686.267	33627392	0	134266880	626	22	31	1103503	15518	4	24576	1	65
19746.267	33961872	0	134266880	626	22	31	1106874	15531	5	32768	1	65
19806.357	17927688	17927688	125857792	628	22	31	1110230	15542	3	20480	1	66
19866.362	23346072	0	126439424	623	22	31	1113561	15550	4	28672	1	66
19926.361	23258536	0	126504960	623	22	31	1116887	15559	3	20480	1	66
19986.361	22958864	0	126427136	623	22	31	1120209	15567	4	28672	1	66
20046.362	23356728	0	126558208	623	22	31	1123611	15574	3	20480	1	66
20106.428	32798696	0	135974912	629	22	31	1127008	15585	2	16384	1	67
20166.423	38194928	0	136175616	629	22	31	1130349	15594	3	20480	1	67
20226.423	37987048	0	133984256	626	22	31	1133686	15606	5	32768	1	67
20286.423	38206152	0	134053888	626	22	31	1137054	15614	3	16384	1	67
20346.423	33241592	0	134049792	626	22	31	1140449	15629	3	20480	1	67
20406.506	17944152	17944152	125689856	628	22	31	1143863	15633	2	12288	1	68
20466.501	18204608	0	126693376	623	22	31	1147244	15634	4	28672	1	68
20526.502	18500400	0	127528960	623	22	31	1150650	15641	3	20480	1	68
20586.501	18594928	0	127594496	623	22	31	1154004	15648	4	28672	1	68
20646.502	18978456	0	127528960	623	22	31	1157403	15666	3	20480	1	68
20706.569	33530544	0	144678912	642	22	31	1160844	15678	2	16384	1	69
20766.566	33215712	0	134844416	625	22	31	1164252	15685	3	24576	1	69
20826.565	33566552	0	134975488	625	22	31	1167623	15699	3	24576	1	69
20886.564	33022744	0	134914048	625	22	31	1170951	15703	2	16384	1	69
20946.565	33493224	0	134979584	625	22	31	1174341	15712	3	24576	1	69
21006.649	17921760	17921760	128303104	628	22	31	1177768	15723	3	20480	1	70
21066.646	18264624	0	129392640	623	22	31	1181133	15731	4	28672	1	70
21126.642	18175944	0	129294336	623	22	31	1184494	15738	3	20480	1	70
21186.643	18791896	0	130080768	623	22	31	1187899	15750	4	28672	1	70
21246.644	18958976	0	129908736	623	22	31	1191284	15752	3	20480	1	70
21306.709	33247456	0	143319040	637	22	31	1194693	15759	2	16384	1	71
21366.704	37920288	0	137691136	625	22	31	1198041	15765	3	20480	1	71
21426.706	32747584	0	137822208	625	22	31	1201420	15771	5	32768	1	71
21486.704	37900720	0	137691136	625	22	31	1204761	15777	3	20480	1	71
21546.72	38079152	0	137822208	625	22	31	1208132	15782	5	32768	1	71
21606.808	17896408	17896408	128098304	628	22	31	1211528	15788	4	24576	1	72
21666.814	23351720	0	128512000	623	22	31	1214867	15795	5	32768	1	72
21726.814	18002640	0	128430080	623	22	31	1218236	15810	4	24576	1	72
21786.813	18709504	0	128454656	623	22	31	1221658	15814	4	24576	1	72
21846.814	18823368	0	128425984	623	22	31	1225038	15819	5	32768	1	72
21906.873	33622032	0	143933440	637	22	31	1228455	15827	5	32768	1	73
21966.877	33380912	0	135663616	625	22	31	1231852	15836	5	32768	1	73
22026.878	34429392	0	135733248	625	22	31	1235280	15861	5	32768	1	73
22086.876	35332920	0	135659520	625	22	31	1238742	15868	5	32768	1	73
22146.876	36026728	0	135729152	625	22	31	1242161	15875	4	24576	1	73
22206.962	17927760	17927760	126156800	628	22	31	1245537	15887	2	12288	1	74
22266.954	18685616	0	126107648	623	22	31	1248935	15896	3	20480	1	74
22326.957	18816592	0	126107648	623	22	31	1252291	15904	4	28672	1	74
22386.954	18859032	0	126107648	623	22	31	1255659	15911	4	28672	1	74
22446.955	18871184	0	126107648	623	22	31	1259008	15918	4	28672	1	74
22507.022	33138456	0	138883072	634	22	31	1262430	15931	2	16384	1	75
22567.019	33251488	0	138444800	633	22	31	1265786	15945	5	32768	1	75
22627.02	33510840	0	133398528	626	22	31	1269199	15958	5	32768	1	75
