# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-08-01 17:51:05Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
8104.805	33716928	0	166359040	663	22	30	434448	24728	4	28672	1	27
8164.799	32813904	0	153522176	623	22	30	437807	24731	3	20480	1	27
8224.799	32792992	0	153653248	625	22	31	441176	24736	5	32768	1	27
8284.8	32975184	0	153591808	625	22	31	444560	24745	5	32768	1	27
8344.803	33304816	0	154312704	625	22	31	447928	24755	5	32768	1	27
8405.092	17896592	17896592	153600000	636	22	30	451325	24771	6	36864	1	28
8465.097	19011696	0	143413248	621	22	30	454770	24777	5	32768	1	28
8525.099	19222424	0	143413248	621	22	30	458129	24787	5	32768	1	28
8585.097	18559992	0	143413248	623	22	31	461424	24802	5	32768	1	28
8645.096	19709232	0	143413248	621	22	30	464874	24817	5	32768	1	28
8705.164	32744448	0	163999744	654	22	30	468315	24833	5	32768	1	29
8765.158	33398448	0	153382912	627	22	30	471709	24847	4	24576	1	29
8825.16	34106176	0	150528000	626	22	31	475148	24861	4	24576	1	29
8885.158	34708584	0	151183360	626	22	31	478546	24872	5	32768	1	29
8945.159	34507024	0	151183360	624	22	30	481874	24882	4	24576	1	29
9005.325	17884168	17884168	151298048	638	22	31	485229	24893	2	12288	1	30
9065.317	18679488	0	142983168	623	22	31	488656	24899	4	28672	1	30
9125.316	19189440	0	142876672	623	22	31	492077	24903	4	28672	1	30
9185.317	19323832	0	142942208	623	22	31	495433	24917	4	28672	1	30
9245.317	18400680	0	142876672	623	22	31	498702	24930	3	20480	1	30
9305.378	33079256	0	165138432	660	22	31	501948	24937	4	28672	1	31
9365.377	33445136	0	156778496	633	22	31	505346	24946	5	32768	1	31
9425.378	33124384	0	154402816	628	22	31	508693	24957	5	32768	1	31
9485.38	37994160	0	154472448	628	22	31	511991	24965	3	20480	1	31
9545.379	38046328	0	155062272	628	22	31	515363	24977	3	20480	1	31
9605.544	17858984	17858984	154316800	638	22	31	518769	24985	2	12288	1	32
9665.536	18152560	0	144175104	623	22	31	522129	25000	4	28672	1	32
9725.535	23483624	0	144896000	623	22	31	525454	25010	4	28672	1	32
9785.535	18376504	0	144805888	623	22	31	528843	25022	4	28672	1	32
9845.534	19670872	0	144752640	623	22	31	532319	25038	3	20480	1	32
9905.696	33423424	0	162209792	649	22	31	535766	25046	2	16384	1	33
9965.691	33421456	0	154578944	625	22	31	539191	25060	2	16384	1	33
10025.692	33612200	0	154710016	623	22	30	542539	25074	3	24576	1	33
10085.692	33879376	0	155238400	625	22	31	545931	25090	3	24576	1	33
10145.691	34253568	0	155303936	625	22	31	549321	25096	2	16384	1	33
10205.843	17884096	17884096	153993216	638	22	31	552791	25110	3	20480	1	34
10265.847	23004688	0	143618048	621	22	30	556100	25115	4	28672	1	34
10325.847	23573320	0	143683584	621	22	30	559509	25119	3	20480	1	34
10385.846	18003536	0	143597568	623	22	31	562887	25120	3	20480	1	34
10445.846	18130968	0	143532032	623	22	31	566239	25130	4	28672	1	34
10505.997	33311624	0	163942400	648	22	31	569525	25146	5	32768	1	35
10565.988	33422288	0	154943488	623	22	30	572963	25159	3	20480	1	35
10625.989	33574544	0	155009024	625	22	31	576342	25165	3	20480	1	35
10685.992	34123328	0	155541504	625	22	31	579774	25170	5	32768	1	35
10745.988	33003000	0	155672576	625	22	31	583012	25178	3	20480	1	35
10806.059	17881968	17881968	162299904	655	22	31	586351	25188	4	24576	1	36
10866.067	23386496	0	148897792	623	22	31	589699	25195	4	24576	1	36
10926.068	17968168	0	149483520	623	22	31	593066	25205	5	32768	1	36
10986.067	18061752	0	149549056	623	22	31	596415	25222	4	24576	1	36
11046.065	18980336	0	149487616	623	22	31	599874	25226	4	24576	1	36
11106.347	33803896	0	161935360	639	22	31	603360	25244	3	20480	1	37
11166.346	23512584	0	153923584	623	22	31	606675	25262	3	20480	1	37
11226.346	18392192	0	154578944	623	22	31	610070	25272	4	28672	1	37
11286.346	18269096	0	155492352	623	22	31	613433	25281	4	28672	1	37
11346.346	18547264	0	155492352	623	22	31	616815	25290	4	28672	1	37
11406.422	17879176	17879176	165666816	657	22	31	620184	25302	3	20480	1	38
11466.424	17994320	0	153780224	623	22	31	623538	25316	3	20480	1	38
11526.424	18279568	0	154447872	623	22	31	626924	25322	3	20480	1	38
11586.425	18634120	0	154447872	623	22	31	630340	25327	3	20480	1	38
11646.426	18151272	0	154447872	623	22	31	633648	25332	3	20480	1	38
11706.487	32714768	0	167120896	656	22	31	637048	25341	4	28672	1	39
11766.487	37859696	0	158937088	629	22	31	640354	25351	3	20480	1	39
11826.488	37151064	0	155422720	624	22	30	643664	25363	5	32768	1	39
11886.488	37043520	0	155422720	626	22	31	647029	25368	3	20480	1	39
11946.488	37279016	0	155422720	626	22	31	650412	25387	5	32768	1	39
12006.655	17915104	17915104	158208000	638	22	31	653755	25403	2	12288	1	40
12066.66	18516344	0	150491136	621	22	30	657160	25413	3	20480	1	40
12126.658	18837552	0	150433792	621	22	30	660551	25421	3	20480	1	40
12186.659	19344184	0	150499328	623	22	31	663959	25429	4	28672	1	40
12246.66	19720736	0	150433792	623	22	31	667379	25436	3	20480	1	40
12306.803	33301480	0	162988032	647	22	31	670763	25453	4	28672	1	41
12366.8	37637376	0	155320320	623	22	30	674060	25464	2	16384	1	41
12426.799	38031128	0	156041216	625	22	31	677400	25483	2	16384	1	41
12486.799	33141112	0	155975680	625	22	31	680848	25489	3	24576	1	41
12546.801	34069384	0	156041216	625	22	31	684297	25500	2	16384	1	41
12606.876	17900792	17900792	166563840	655	22	31	687684	25513	3	20480	1	42
12666.878	18144400	0	154267648	623	22	31	691032	25522	4	28672	1	42
12726.88	19045600	0	154198016	623	22	31	694480	25536	3	20480	1	42
12786.879	19664424	0	154263552	623	22	31	697901	25547	3	20480	1	42
12846.877	19778000	0	154202112	623	22	31	701294	25552	3	20480	1	42
12906.946	33180880	0	168218624	664	22	31	704678	25561	2	16384	1	43
12966.941	33076904	0	154931200	625	22	31	708105	25568	3	20480	1	43
13026.944	32991048	0	155652096	625	22	31	711447	25577	5	32768	1	43
13086.943	32772128	0	155590656	625	22	31	714785	25591	3	20480	1	43
13146.941	33200064	0	155656192	625	22	31	718190	25609	5	32768	1	43
13207.108	17919168	17910976	159150080	638	22	31	721574	25621	4	24576	1	44
13267.114	18869264	0	148234240	623	22	31	725025	25632	3	20480	1	44
13327.114	18540504	0	148234240	623	22	31	728315	25649	4	28672	1	44
13387.113	18628896	0	148234240	623	22	31	731688	25659	3	20480	1	44
13447.113	18987656	0	148889600	621	22	30	735055	25676	4	28672	1	44
13507.261	32790864	0	160206848	637	22	30	738516	25695	2	16384	1	45
13567.252	33501384	0	157868032	627	22	30	741916	25706	3	24576	1	45
13627.254	33845952	0	153829376	624	22	30	745327	25714	3	24576	1	45
13687.253	34864448	0	153829376	626	22	31	748789	25719	3	24576	1	45
13747.254	35260648	0	153829376	626	22	31	752184	25737	2	16384	1	45
13807.334	17904680	17904680	165588992	655	22	31	755488	25746	3	20480	1	46
13867.331	18871432	0	152694784	623	22	31	758916	25759	4	28672	1	46
13927.333	18978512	0	153268224	623	22	31	762282	25775	4	28672	1	46
13987.332	18929640	0	153333760	623	22	31	765636	25788	4	28672	1	46
14047.332	19684400	0	153272320	623	22	31	769062	25800	3	20480	1	46
14107.397	33065608	0	166055936	663	22	31	772448	25808	4	28672	1	47
14167.394	33431824	0	160284672	632	22	30	775861	25812	3	20480	1	47
14227.393	38544528	0	160350208	634	22	31	779163	25824	5	32768	1	47
14287.396	33231584	0	157822976	631	22	31	782541	25839	5	32768	1	47
14347.393	32945400	0	157765632	631	22	31	785871	25845	5	32768	1	47
14407.573	17910928	17910928	161169408	638	22	31	789324	25853	2	12288	1	48
14467.567	18721352	0	150282240	623	22	31	792754	25865	4	28672	1	48
14527.569	18896432	0	150876160	623	22	31	796122	25877	4	28672	1	48
14587.565	19562032	0	150941696	623	22	31	799538	25889	4	28672	1	48
14647.567	19487392	0	150876160	623	22	31	802908	25896	3	20480	1	48
14707.718	33256440	0	163971072	645	22	30	806332	25913	2	16384	1	49
14767.721	33100080	0	155590656	623	22	30	809711	25935	3	24576	1	49
14827.723	33649040	0	155656192	623	22	30	813112	25942	2	16384	1	49
14887.721	33757160	0	155529216	625	22	31	816494	25949	3	24576	1	49
14947.721	34883152	0	155660288	623	22	30	819943	25965	3	24576	1	49
15007.803	17904640	17904640	167944192	653	22	30	823336	25978	4	24576	1	50
15067.803	18428088	0	154009600	621	22	30	826740	25985	4	24576	1	50
15127.801	18540600	0	153923584	623	22	31	830106	25999	4	24576	1	50
15187.8	19039904	0	154832896	623	22	31	833509	26011	5	32768	1	50
15247.798	19282800	0	154767360	623	22	31	836892	26025	5	32768	1	50
15308.063	33266688	0	165097472	647	22	31	840277	26046	3	20480	1	51
15368.066	32837704	0	156303360	625	22	31	843672	26057	5	32768	1	51
15428.067	33264208	0	156368896	625	22	31	847074	26064	5	32768	1	51
15488.067	33761416	0	156237824	625	22	31	850508	26070	5	32768	1	51
15548.068	33939656	0	157024256	625	22	31	853895	26077	5	32768	1	51
15608.225	17910968	17910968	158982144	638	22	31	857341	26087	2	12288	1	52
15668.222	18432216	0	148246528	623	22	31	860726	26101	3	20480	1	52
15728.222	18802936	0	148246528	623	22	31	864139	26104	3	20480	1	52
15788.225	18874736	0	148901888	623	22	31	867502	26119	4	28672	1	52
15848.221	19140040	0	148901888	623	22	31	870876	26129	3	20480	1	52
15908.287	33261640	0	166035456	665	22	31	874157	26144	4	28672	1	53
15968.287	33385152	0	157057024	635	22	31	877530	26164	3	20480	1	53
16028.284	33563648	0	152592384	626	22	31	880946	26175	4	28672	1	53
16088.286	33630208	0	153247744	626	22	31	884310	26182	3	20480	1	53
16148.284	34097552	0	153247744	626	22	31	887705	26196	4	28672	1	53
16208.444	17910880	17910880	160432128	638	22	31	891140	26206	3	20480	1	54
16268.442	18771200	0	150065152	623	22	31	894590	26211	3	20480	1	54
16328.441	19457536	0	150007808	621	22	30	898026	26221	3	20480	1	54
16388.441	19611456	0	150073344	623	22	31	901382	26235	3	20480	1	54
16448.442	20033608	0	150011904	623	22	31	904790	26242	4	28672	1	54
16508.594	33488536	0	165429248	652	22	31	908124	26247	3	20480	1	55
16568.596	32796840	0	156344320	623	22	30	911488	26260	5	32768	1	55
16628.596	38093728	0	156409856	623	22	30	914810	26268	3	20480	1	55
16688.599	37660536	0	156942336	625	22	31	918146	26275	3	20480	1	55
16748.596	32729136	0	157007872	625	22	31	921543	26292	5	32768	1	55
16808.678	17912808	17912808	166428672	655	22	31	924934	26302	4	24576	1	56
16868.676	18253448	0	153931776	621	22	30	928305	26317	4	24576	1	56
16928.675	18414000	0	153870336	623	22	31	931682	26333	4	24576	1	56
16988.675	18516824	0	154591232	623	22	31	935032	26346	4	24576	1	56
17048.674	18990896	0	154529792	623	22	31	938424	26358	5	32768	1	56
17108.935	33302456	0	167739392	647	22	31	941828	26376	4	28672	1	57
17168.941	33170160	0	155459584	625	22	31	945237	26384	3	20480	1	57
17228.943	33950256	0	155525120	625	22	31	948664	26405	3	20480	1	57
17288.94	34552064	0	156127232	625	22	31	952092	26413	4	28672	1	57
17348.943	35093784	0	156192768	625	22	31	955502	26421	4	28672	1	57
17409.098	17915408	17915408	158502912	638	22	31	958953	26434	2	12288	1	58
17469.096	18697280	0	149659648	623	22	31	962386	26437	4	28672	1	58
17529.096	19006168	0	148217856	623	22	31	965779	26448	4	28672	1	58
17589.097	19448760	0	148217856	623	22	31	969201	26455	4	28672	1	58
17649.097	20175904	0	148217856	623	22	31	972640	26462	4	28672	1	58
17709.242	33616144	0	160718848	647	22	31	976074	26474	3	20480	1	59
17769.237	33814728	0	158543872	634	22	31	979465	26481	5	32768	1	59
17829.238	33920224	0	154910720	626	22	31	982867	26495	5	32768	1	59
17889.237	33367512	0	154910720	626	22	31	986168	26509	3	20480	1	59
17949.238	33618768	0	154910720	626	22	31	989565	26516	5	32768	1	59
18009.319	17904616	17904616	166641664	655	22	31	992978	26525	4	24576	1	60
18069.317	18394312	0	151740416	623	22	30	996366	26535	4	24576	1	60
18129.32	18818400	0	151650304	621	22	29	999767	26551	5	32768	1	60
18189.317	19051760	0	151715840	623	22	30	1003134	26562	4	24576	1	60
18249.317	19288688	0	151646208	623	22	30	1006518	26577	5	32768	1	60
18309.55	33164128	0	159768576	643	22	31	1009877	26602	4	28672	1	61
18369.551	38238456	0	160051200	631	22	30	1013184	26609	3	20480	1	61
18429.554	37750904	0	156684288	628	22	30	1016505	26623	4	28672	1	61
18489.551	37627648	0	156819456	630	22	31	1019828	26634	3	20480	1	61
18549.55	37814256	0	156692480	630	22	31	1023206	26640	4	28672	1	61
18609.71	17910888	17910888	162451456	638	22	31	1026605	26652	2	12288	1	62
18669.705	18463616	0	149708800	621	22	30	1030004	26661	3	20480	1	62
18729.706	18604968	0	149630976	623	22	31	1033378	26674	3	20480	1	62
18789.705	18614104	0	149696512	623	22	31	1036751	26679	3	20480	1	62
18849.706	18158480	0	150294528	623	22	31	1040069	26683	3	20480	1	62
18909.773	32759472	0	168042496	656	22	31	1043462	26694	4	28672	1	63
18969.768	33046696	0	158720000	629	22	31	1046835	26705	5	32768	1	63
19029.768	37980632	0	154701824	626	22	31	1050162	26713	5	32768	1	63
19089.767	33036000	0	154832896	626	22	31	1053582	26718	5	32768	1	63
19149.768	33064968	0	155418624	626	22	31	1056959	26726	3	20480	1	63
19209.928	17915096	17915096	160759808	636	22	30	1060336	26740	2	12288	1	64
19269.925	18014328	0	149504000	621	22	30	1063689	26747	4	28672	1	64
19329.926	23515960	0	149504000	621	22	30	1067046	26756	3	20480	1	64
19389.926	18144136	0	150159360	623	22	31	1070418	26773	3	20480	1	64
19449.924	18623512	0	150159360	623	22	31	1073809	26781	3	20480	1	64
19509.997	32758480	0	166006784	656	22	31	1077223	26790	4	28672	1	65
19569.989	33331088	0	157294592	629	22	31	1080637	26796	3	20480	1	65
19629.987	33158864	0	154898432	626	22	31	1083983	26805	4	28672	1	65
19689.991	33169448	0	154898432	626	22	31	1087317	26819	4	28672	1	65
19749.991	33166504	0	154898432	626	22	31	1090673	26833	3	20480	1	65
19810.147	17915048	17915048	159854592	638	22	31	1094056	26853	2	12288	1	66
19870.144	18150520	0	149913600	623	22	31	1097413	26860	4	28672	1	66
19930.145	23623112	0	149979136	623	22	31	1100767	26869	3	20480	1	66
19990.144	23354584	0	150552576	623	22	31	1104103	26880	4	28672	1	66
20050.146	18338600	0	150487040	623	22	31	1107523	26885	4	28672	1	66
20110.204	33398760	0	166653952	660	22	31	1110925	26900	4	28672	1	67
20170.208	33044576	0	154923008	625	22	30	1114271	26903	3	20480	1	67
20230.205	33207776	0	155054080	625	22	30	1117646	26915	5	32768	1	67
20290.207	33301872	0	155574272	627	22	31	1121031	26923	5	32768	1	67
20350.206	33817800	0	155705344	627	22	31	1124440	26929	3	20480	1	67
20410.364	17910856	17910856	162193408	638	22	31	1127777	26946	2	12288	1	68
20470.362	18766928	0	150982656	621	22	30	1131212	26956	4	28672	1	68
20530.365	19031216	0	150876160	623	22	31	1134619	26965	4	28672	1	68
20590.362	19151912	0	150941696	623	22	31	1137994	26971	3	20480	1	68
20650.365	19648184	0	150880256	623	22	31	1141411	26982	3	20480	1	68
20710.461	33273000	0	163192832	643	22	30	1144790	26995	2	16384	1	69
20770.457	33397704	0	157315072	623	22	30	1148217	27008	3	24576	1	69
20830.456	33689120	0	158035968	623	22	30	1151590	27019	3	24576	1	69
20890.455	33628984	0	157974528	625	22	31	1154947	27029	3	24576	1	69
20950.456	34354696	0	158040064	625	22	31	1158363	27051	3	24576	1	69
21010.54	17904680	17904680	168157184	653	22	30	1161784	27060	3	20480	1	70
21070.536	18468120	0	154550272	621	22	30	1165187	27071	3	20480	1	70
21130.535	18783536	0	155086848	621	22	30	1168571	27080	3	20480	1	70
21190.536	18804120	0	155152384	623	22	31	1171939	27084	4	28672	1	70
21250.536	18265168	0	155086848	623	22	31	1175259	27089	4	28672	1	70
21310.799	33536728	0	164540416	647	22	31	1178638	27106	5	32768	1	71
21370.799	33609312	0	160079872	633	22	31	1181990	27123	5	32768	1	71
21430.802	34275256	0	160800768	633	22	31	1185389	27133	5	32768	1	71
21490.8	35009336	0	160735232	633	22	31	1188843	27141	5	32768	1	71
21550.8	35270608	0	160800768	633	22	31	1192221	27147	5	32768	1	71
21610.883	17908712	17908712	166400000	655	22	31	1195614	27161	4	24576	1	72
21670.881	18383296	0	151339008	623	22	31	1199009	27165	4	24576	1	72
21730.879	19151344	0	151339008	623	22	31	1202432	27180	4	24576	1	72
21790.878	19315072	0	151339008	623	22	31	1205809	27190	5	32768	1	72
21850.877	19395632	0	151339008	623	22	31	1209176	27195	5	32768	1	72
21910.943	33370664	0	165998592	660	22	31	1212538	27204	5	32768	1	73
21970.942	33301464	0	153505792	627	22	31	1215901	27217	4	24576	1	73
22030.942	33828168	0	154161152	627	22	31	1219295	27229	4	24576	1	73
22090.942	34243120	0	154161152	627	22	31	1222713	27233	4	24576	1	73
22150.942	34993776	0	154161152	627	22	31	1226133	27242	4	24576	1	73
22211.021	17904632	17904632	165326848	655	22	31	1229577	27252	4	24576	1	74
22271.018	23173584	0	152117248	623	22	31	1232893	27263	5	32768	1	74
22331.018	23281744	0	152182784	623	22	31	1236263	27269	4	24576	1	74
22391.019	18459632	0	152109056	623	22	31	1239687	27275	4	24576	1	74
22451.018	23460928	0	152174592	623	22	31	1242976	27291	3	16384	1	74
22511.084	32739112	0	166588416	656	22	31	1246395	27300	5	32768	1	75
22571.081	33289128	0	157995008	629	22	31	1249817	27306	3	20480	1	75
22631.083	33659768	0	155271168	624	22	30	1253227	27317	5	32768	1	75
